Start_Location,End_Location,Start_Time,End_Time,Trip_Duration(min),Driver_Name,Driver_Score,Average_Speed(km/h),Impact,Driving_Violations,Vehicle_Health,Trip_Date
Port Melbourne,East Melbourne,2020-09-22 05:20:31,2020-09-22 06:12:31,52.0,John Rivas,1.17,106.43,True,True,Okay,2020-09-22
Parkville,Port Melbourne,2021-09-01 22:06:43,2021-09-01 22:57:43,51.0,Kimberly Holmes,1.99,59.39,False,True,Urgent,2021-09-01
Parkville,North Melbourne,2021-05-18 07:10:06,2021-05-18 08:33:06,83.0,Joy Jackson,3.96,22.77,False,False,Urgent,2021-05-18
South Wharf,Parkville,2021-05-22 01:20:48,2021-05-22 02:45:48,85.0,Jay Flores,1.81,103.89,True,True,Good,2021-05-22
Docklands,Kensington,2020-11-20 09:41:47,2020-11-20 10:52:47,71.0,Jennifer Arellano,2.91,25.94,True,False,Okay,2020-11-20
South Wharf,North Melbourne,2020-11-04 17:12:48,2020-11-04 17:40:48,28.0,Kristen Golden,1.48,113.52,True,False,Good,2020-11-04
South Wharf,Parkville,2022-11-29 21:48:40,2022-11-29 23:45:40,117.0,Brandon Brown,3.92,27.97,False,False,Urgent,2022-11-29
West Melbourne,Docklands,2021-01-12 18:06:03,2021-01-12 19:09:03,63.0,Alexis Gonzalez,1.8,107.17,True,True,Good,2021-01-12
North Melbourne,West Melbourne,2021-09-08 19:46:09,2021-09-08 20:29:09,43.0,Ray Floyd,1.48,118.27,True,False,Urgent,2021-09-08
South Wharf,West Melbourne,2021-04-01 17:05:32,2021-04-01 17:23:32,18.0,Angela Jones,1.2,44.27,True,True,Good,2021-04-01
South Wharf,Carlton,2021-08-23 15:31:45,2021-08-23 15:46:45,15.0,Brenda Stanley,2.83,61.78,False,False,Okay,2021-08-23
Kensington,South Wharf,2020-04-16 20:52:09,2020-04-16 21:09:09,17.0,Jamie Adams,4.72,29.74,False,True,Okay,2020-04-16
North Melbourne,Docklands,2020-08-29 03:59:26,2020-08-29 04:42:26,43.0,Madison Gonzalez,2.62,112.22,True,False,Good,2020-08-29
South Wharf,Carlton,2020-11-06 18:31:40,2020-11-06 19:53:40,82.0,Tracy Parker,1.13,72.71,True,False,Urgent,2020-11-06
Docklands,North Melbourne,2021-03-17 03:02:16,2021-03-17 03:49:16,47.0,Rebecca Ramos,3.82,62.26,True,False,Urgent,2021-03-17
East Melbourne,Parkville,2020-09-05 03:47:33,2020-09-05 05:22:33,95.0,Latoya Bailey,2.58,48.47,True,False,Good,2020-09-05
Parkville,Docklands,2020-10-26 14:25:16,2020-10-26 15:28:16,63.0,Kristen Freeman,1.56,76.49,True,True,Okay,2020-10-26
West Melbourne,Port Melbourne,2021-11-16 06:39:31,2021-11-16 07:57:31,78.0,Nicholas Walker,1.42,84.85,True,True,Urgent,2021-11-16
Parkville,Southbank,2023-01-07 23:26:35,2023-01-07 23:46:35,20.0,Veronica Taylor,0.95,21.47,False,True,Good,2023-01-07
West Melbourne,Port Melbourne,2023-02-11 00:13:06,2023-02-11 01:05:06,52.0,Barry Figueroa,2.95,68.76,True,False,Good,2023-02-11
East Melbourne,Carlton,2023-06-09 08:31:06,2023-06-09 09:42:06,71.0,Amanda Parsons,3.98,106.36,True,True,Okay,2023-06-09
West Melbourne,Carlton,2022-12-25 14:03:06,2022-12-25 14:32:06,29.0,Sandra Baker,1.93,75.15,True,True,Urgent,2022-12-25
East Melbourne,North Melbourne,2020-10-20 10:11:33,2020-10-20 11:31:33,80.0,Robert Douglas,3.17,22.38,False,False,Urgent,2020-10-20
East Melbourne,Kensington,2020-01-13 01:44:23,2020-01-13 03:05:23,81.0,Darrell Hogan,1.25,94.14,True,True,Urgent,2020-01-13
Kensington,North Melbourne,2021-12-08 07:24:56,2021-12-08 08:18:56,54.0,Brittany Schmidt,3.63,80.0,True,True,Okay,2021-12-08
Kensington,Port Melbourne,2022-10-31 18:45:01,2022-10-31 19:38:01,53.0,Kendra Crosby,3.21,76.21,True,True,Okay,2022-10-31
Kensington,Southbank,2022-01-15 12:14:33,2022-01-15 12:58:33,44.0,Kathy Hudson,1.22,40.64,True,True,Good,2022-01-15
South Wharf,West Melbourne,2022-04-05 03:28:17,2022-04-05 05:25:17,117.0,Lisa Skinner,1.0,119.92,True,True,Okay,2022-04-05
North Melbourne,Parkville,2020-02-04 09:51:56,2020-02-04 11:08:56,77.0,Ruben Hernandez,3.03,70.79,True,True,Okay,2020-02-04
East Melbourne,Kensington,2020-10-06 22:37:11,2020-10-06 23:15:11,38.0,Sherri Johnson,3.17,63.11,True,False,Okay,2020-10-06
East Melbourne,Port Melbourne,2022-08-03 19:02:06,2022-08-03 20:54:06,112.0,Jorge Jimenez DVM,3.45,93.71,True,True,Good,2022-08-03
Parkville,Docklands,2023-03-05 12:03:36,2023-03-05 13:41:36,98.0,Sarah Scott,1.85,90.32,True,True,Okay,2023-03-05
Parkville,Docklands,2021-06-24 00:40:51,2021-06-24 01:24:51,44.0,James Li,1.97,93.78,True,False,Okay,2021-06-24
North Melbourne,East Melbourne,2021-12-31 01:28:15,2021-12-31 03:01:15,93.0,Brian Newman,2.03,81.56,True,False,Urgent,2021-12-31
Port Melbourne,Parkville,2023-05-02 18:23:12,2023-05-02 19:54:12,91.0,Courtney Butler,3.77,27.2,True,True,Good,2023-05-02
Parkville,Kensington,2020-10-22 01:04:00,2020-10-22 02:20:00,76.0,Stephanie Williams,1.27,117.86,True,False,Good,2020-10-22
East Melbourne,Docklands,2023-02-23 14:41:55,2023-02-23 15:33:55,52.0,Sharon Perez,1.93,93.59,True,True,Okay,2023-02-23
Carlton,Southbank,2020-10-25 23:58:57,2020-10-26 00:06:57,8.0,Tiffany Ellis,3.69,66.31,False,False,Urgent,2020-10-25
North Melbourne,Parkville,2020-01-14 01:27:44,2020-01-14 02:02:44,35.0,Beth Santiago,1.87,28.46,False,True,Good,2020-01-14
Carlton,North Melbourne,2021-09-22 18:15:09,2021-09-22 20:10:09,115.0,Shannon Sharp,2.34,100.39,True,False,Good,2021-09-22
Carlton,Southbank,2023-04-17 01:25:29,2023-04-17 02:15:29,50.0,Kim Barton,3.65,109.29,True,True,Okay,2023-04-17
Parkville,East Melbourne,2022-03-07 10:59:10,2022-03-07 12:18:10,79.0,Jack Livingston,1.25,39.87,False,True,Good,2022-03-07
Carlton,North Melbourne,2021-07-17 07:55:00,2021-07-17 09:42:00,107.0,Erika Phillips,2.54,115.31,True,False,Okay,2021-07-17
West Melbourne,East Melbourne,2023-06-07 16:05:20,2023-06-07 17:17:20,72.0,Jason Hunter,1.51,50.05,True,False,Urgent,2023-06-07
Carlton,South Wharf,2020-11-24 09:07:14,2020-11-24 10:45:14,98.0,Christian Johnson,4.74,52.53,False,True,Okay,2020-11-24
West Melbourne,Docklands,2020-01-30 01:26:15,2020-01-30 03:25:15,119.0,Daniel Russell,4.4,24.82,False,False,Urgent,2020-01-30
East Melbourne,Parkville,2022-12-19 07:53:13,2022-12-19 09:50:13,117.0,Victoria Valencia,1.48,109.88,True,False,Good,2022-12-19
North Melbourne,Port Melbourne,2020-09-25 18:09:30,2020-09-25 19:05:30,56.0,Jennifer Murray,3.21,25.17,False,True,Urgent,2020-09-25
East Melbourne,Southbank,2021-02-02 02:24:20,2021-02-02 02:35:20,11.0,Sara Garcia,2.69,61.76,False,True,Urgent,2021-02-02
North Melbourne,Docklands,2022-05-13 15:33:12,2022-05-13 16:35:12,62.0,Peter Wade,1.92,39.54,True,True,Okay,2022-05-13
East Melbourne,Port Melbourne,2023-04-14 14:17:16,2023-04-14 15:17:16,60.0,Anthony Gallagher,1.62,108.17,True,True,Okay,2023-04-14
South Wharf,North Melbourne,2020-09-08 02:17:08,2020-09-08 02:57:08,40.0,Sandra Esparza,1.54,98.47,True,True,Urgent,2020-09-08
Parkville,Kensington,2020-09-13 15:57:59,2020-09-13 17:54:59,117.0,Alan Villanueva,2.96,43.12,False,False,Good,2020-09-13
East Melbourne,Southbank,2022-09-25 21:57:04,2022-09-25 23:16:04,79.0,Charles Page,4.27,84.23,True,False,Okay,2022-09-25
